UNITID,Similar School 1,Similar School 2,Similar School 3,Similar School 4,Similar School 5,Similar School 6,Similar School 7,Similar School 8,Similar School 9,Similar School 10,Similar School 11,Similar School 12,Similar School 13,Similar School 14,Similar School 15
216357,239071,144971,204185,202514,152992,156213,181330,237118,143288,161572,107877,155414,154721,203845,235769
216366,148511,215123,166869,177719,143853,223223,209490,117636,159373,149763,181428,193830,163259,189501,190424
216463,366793,139348,177278,122603,206215,177126,206288,216816,211130,175139,203997,215619,439817,414966,196884
216524,204909,146481,228343,218070,197133,149781,198385,166018,213385,212911,168281,199865,152390,216667,216287
216542,118693,190248,141185,181853,215947,166850,231086,213358,152363,138293,154855,161563,194392,237358,157100
216597,129242,14902801,192819,163046,168148,165662,235316,121150,117946,217165,441982,130226,215929,186867,181002
216667,167996,204909,216524,166018,146481,149781,179955,218070,228343,198385,197133,199865,213385,212911,165936
216694,179964,211352,208822,153108,188641,150941,220215,184694,107044,216278,219790,154527,202763,10704401,203085
216764,170082,149231,185590,237011,154095,144892,184782,164076,179566,187444,214607,217484,173920,149772,196130
216807,203128,156745,153162,173647,216278,233426,154527,163462,218539,10704401,183239,220710,191533,213668,233295
216816,206288,122603,206215,139348,177126,177278,366793,211130,175139,203997,216463,215619,21036801,21036802,15483701
216852,186584,203368,195720,149514,132471,145619,129941,201548,193654,238430,117140,232885,184348,174914,173665
216931,195234,212601,129941,174899,202763,173665,215099,211158,189705,222178,150066,221971,106704,203368,161457
217013,157076,197911,153621,180258,120537,156356,219198,167394,201964,209409,154004,137564,152992,150145,230825
217040,183804,434937,363712,193070,196440,216311,213631,149329,172705,145275,151865,164474,177083,185758,15178601
217059,214591,161457,212601,216931,173665,165671,233426,238476,217518,189705,183239,216852,137546,180984,238458
217156,195030,198419,182670,168148,130794,227757,199847,165015,233374,166027,201645,166683,186131,165334,235316
217165,129242,14902801,216597,195474,164580,186867,192819,150163,237066,121150,102049,117636,441982,236230,168148
217235,111948,222178,212601,183026,122931,164447,128744,192448,215655,128498,236595,151263,143358,19554401,199306
217402,153269,235316,191968,164739,181002,209825,169080,195030,14902801,129428,215929,129242,233374,199847,117946
217420,151379,152248,167729,151102,187444,128771,160038,139366,225414,10236802,10236801,10236803,10236808,185262,178420
217484,203517,170082,200280,207388,155399,229115,147703,199148,176017,149231,185590,149222,232186,216764,217882
217493,192110,217402,233374,168421,195030,153269,136774,235316,199847,364122,169080,109651,165334,217156,140951
217518,130226,201195,211088,16822702,152600,186283,409616,102049,173179,213987,236230,199032,173160,130253,199962
217536,204936,165699,220710,215798,174491,16822703,16822701,236230,215813,199962,212197,201548,204194,220215,163462
217606,134510,436614,441609,117104,213400,142090,177816,245777,476601,205124,170091,194736,163532,186186,194569
217624,140720,176318,176406,102298,197993,220181,234164,140960,217721,225575,218399,198756,102270,225885,167455
217633,166391,190983,198835,147244,153825,154004,238078,134079,219000,156213,219806,150066,204185,153126,210571
217688,15336601,210775,184773,220613,144962,113698,123457,230807,225247,153278,219949,197045,133553,162760,220516
217721,101912,234164,140720,107600,199582,198862,102270,218399,102377,228884,101675,199643,217624,220598,218919
217749,215813,459736,16822703,16822701,232043,154004,214157,178989,213321,150066,238458,21510501,213668,166054,232609
217776,206862,130253,152600,177418,137476,157809,129941,186283,144351,201195,184694,16822702,203368,155089,209612
217819,178396,218663,199218,221759,139959,240268,110653,110635,240444,153658,145813,217882,126818,196103,153603
217864,192323,199218,164562,188641,459736,212601,224323,179566,208822,111188,167899,129525,219000,211158,240365
217873,102377,220598,102270,102298,176318,198756,160904,179946,239628,150455,220181,206589,199582,210669,158802
217882,163268,232186,163286,196088,217484,196079,203517,130943,153658,197869,145813,199218,186201,218663,178396
217907,181127,152567,168528,145372,201371,154101,219790,151777,150677,150941,176947,154004,177339,237118,154712
217925,146339,226383,180595,215114,176664,196440,146667,201858,176910,174206,176619,213400,176451,199315,199759
217934,175421,230807,225247,217688,232706,147660,144962,199607,219949,136330,238661,130314,168786,226383,211468
217961,203775,154004,213668,134079,214157,217536,232609,174899,213321,204936,163462,198835,164562,150066,162760
217998,197230,230898,232025,181020,158477,210492,142294,150668,240338,173142,124292,150756,455770,233301,446048
218061,218724,240277,173124,163851,237792,240480,147703,233277,196200,141334,218964,162584,176965,165024,216010
218070,213385,228343,197133,198385,149781,212911,204909,216287,168281,216524,146481,166018,112260,121345,164465
218229,174075,214704,230834,233897,237701,237932,214810,207351,237385,180692,214768,161226,139630,213783,181783
218238,197911,204468,198598,154688,153375,149505,206330,133711,204635,198969,230852,239080,203845,104586,189848
218335,209490,181428,159373,106263,163259,229337,228644,223214,435000,110699,229300,143853,117636,231712,228653
218399,101073,218919,228884,225885,132602,140720,227429,129774,107600,220598,199582,101675,176318,102270,106412
218414,198303,152363,159568,166850,152567,224527,145372,201371,217907,168528,206507,171599,181127,198899,150677
218441,207403,101693,221661,176947,137564,224527,219383,123651,120865,174437,179548,237312,206507,221014,153126
218539,154527,10704401,168591,216278,209065,153108,179946,107512,239628,156295,150677,216807,147341,156408,181020
218645,214704,161226,170639,215275,216764,187444,170082,184782,101709,196219,133711,193353,214607,168263,148496
218654,100812,178341,229814,199069,219046,214652,200059,204671,196112,180522,229018,377555,180416,142328,237950
218663,178396,139959,221759,110653,110635,153658,240444,126818,153603,163286,134097,181464,199218,196088,215293
218672,203483,204662,187958,420538,206613,200846,440402,204866,181765,203456,188049,203447,201432,237701,187976
218724,240277,233277,130776,179557,212115,218964,237792,173124,218061,240480,216038,240189,221847,129215,209542
218733,234155,133650,199102,159009,162007,221838,163453,163338,227526,100654,229063,139719,198507,213783,130934
218742,167729,214704,214810,214731,214643,235167,174358,214829,214689,174075,243179,243133,218229,240374,230931
218751,142832,166717,454838,220996,374024,455433,117520,384306,169220,164915,441104,177427,126012,141936,123095
218919,218399,101073,206491,225885,140720,107600,207689,227429,102377,231420,199582,132602,199643,101675,217721
218964,233277,212115,179557,196246,211158,196200,195234,237011,154095,130493,141334,216010,174783,141264,123572
218973,212009,145646,212674,239017,128902,212577,196866,170532,237057,143084,162654,222983,206525,107080,238333
219000,177339,154004,156213,459736,204185,190983,217633,180106,201371,102234,154101,150604,147244,153825,153250
219046,139764,240426,219471,183062,213613,219082,180179,208646,196167,204699,218654,229018,237367,196112,377555
219082,139764,219046,196167,183062,179326,237701,213613,176035,174075,230913,230834,218229,221953,240426,207306
219091,181853,154855,231420,237358,152363,146825,194392,153001,231554,155511,200156,161563,129774,118693,141185
219198,153621,197911,167394,120537,231554,217013,200572,162210,209506,153001,155511,155973,149505,177542,433165
219240,169099,21036801,23384201,21036802,15483701,139348,122603,216816,233842,131973,175139,165705,206215,177278,114840
219259,180948,237330,230931,180692,215266,237385,153001,170639,200226,153250,166850,211644,178369,174075,206507
219295,172440,170967,180106,237969,153001,155973,239743,440411,177542,141167,414878,153250,444990,154855,155511
219347,232423,233921,151351,171100,214777,199120,234076,240268,145637,240329,200280,153603,154095,155399,237011
219356,240727,181215,196200,221847,171456,157401,171128,176017,221768,173124,207865,200280,161253,240189,240277
219383,123651,209409,177339,137564,176947,180595,179548,176619,146339,207403,136330,112075,224527,219000,174437
219471,159647,166513,219356,240189,139861,175272,148654,240480,161253,196246,156125,176965,240462,178341,228787
219505,439613,447953,139153,366003,247825,441511,388520,444778,446394,193052,457226,440794,176336,110918,241614
219602,138789,100830,229179,10236802,10236801,10236803,10236808,142115,226833,18017901,139366,228802,228529,161554,171137
219639,455664,143978,240213,459745,11508303,11508305,11508306,209296,243823,110307,369659,179450,110778,142832,11917301
219709,236595,206622,213367,207458,145725,227845,215099,19554401,122436,111948,215442,224226,173665,148627,151263
219718,448309,172264,182458,227243,114813,192192,156365,210775,197045,183974,148335,213783,152099,152363,155900
219790,145372,168528,151777,150941,181127,154101,152567,178697,154712,201371,150677,217907,207403,204194,216694
219806,213507,204185,190983,156213,198835,217633,166391,237969,152567,219000,212656,153825,177339,174491,231581
219833,199412,134945,114813,156286,192703,113698,168290,117627,220516,193399,168786,173045,173328,150163,102049
219842,146533,150145,139199,172705,213631,15178601,145275,14736901,14736902,144014,151865,164474,120795,143303,185758
219949,217688,230807,144962,225247,175421,217934,225399,238661,147660,190725,208488,176628,220516,165529,232706
219976,173045,215770,137847,121309,16822702,228149,107044,181002,152600,137546,130253,209825,168227,166452,173665
220075,198464,174783,172699,230728,209542,127741,227881,110538,240727,180489,155317,233277,200280,155399,104151
220181,197993,158802,160904,198756,102298,225575,176318,237181,454184,217873,231095,148849,217624,138947,240338
220206,222877,161563,141185,152363,146825,219091,164614,129774,181738,103787,105899,207689,216542,209603,181853
220215,204194,204264,153108,203085,154527,10704401,152567,181127,180984,154101,204936,150941,209065,217536,107512
220473,202903,237136,132408,146667,199759,439862,213400,193070,176910,189981,200873,155070,434937,192165,174206
220516,113698,210775,197045,174899,217688,161165,219833,230852,203775,168786,176479,217961,199209,221953,172264
220552,447069,447661,474702,450492,367024,443924,474960,440341,421009,153418,452027,474951,448576,451820,101116
220598,102270,217873,198756,199582,218399,176318,102298,198862,132602,217721,107600,446640,160904,102377,158802
220604,133526,227429,199643,199582,228884,101675,11577301,218399,225575,443687,234164,198756,217721,140720,445300
220613,177968,217688,133553,226231,162760,170301,236896,236230,150163,205957,207324,121309,136330,102049,121691
220631,190725,204617,15336601,184773,208488,232706,148496,130314,193353,206048,226383,123457,194958,433165,143303
220701,139630,152363,221731,201964,218414,139205,157100,146825,11577301,228468,207856,206835,182458,206817,231554
220710,233295,215798,184348,475200,231581,10704401,191533,233426,216278,179946,204909,183239,209065,216807,210492
220792,140562,223223,215123,193405,148511,179812,221670,190424,216366,193830,112525,110699,239169,143853,189501
220808,209603,214971,239309,166984,149639,177746,112570,174127,235024,202046,214148,137953,169442,202170,449764
220862,156125,151111,448886,228769,407009,209807,420574,166638,102094,206084,139940,227216,202134,136172,137351
220871,224305,146977,223001,144014,178518,191320,157207,193894,173896,157298,127273,210368,160029,243498,176600
220978,200800,160658,169248,229179,230764,198464,227216,217864,104151,209551,227881,234030,100663,180489,213020
220996,108269,123095,142832,11508305,11508306,11508303,166717,126049,167215,218751,228194,169220,459745,209296,240213
221014,198215,237312,153126,221661,174437,123651,207403,137564,224527,213507,173300,213996,215947,150677,197984
221254,239080,161165,183211,231837,232672,146533,433165,184773,219842,15336601,136774,220516,230852,165529,123457
221351,173902,126678,157818,120254,209922,181446,189097,212674,218070,202523,196866,203535,191630,212577,166124
221519,203535,198385,212674,128902,126678,202523,161086,218070,212009,153384,212577,156408,212911,221351,197133
221661,166850,194958,212656,174491,198215,117751,139393,125763,137564,218441,153126,150604,221014,123651,198899
221670,194073,145628,142832,149763,167093,215132,166869,179265,220996,220792,120254,177719,12293101,129428,144050
221731,140234,209409,139630,154749,220701,176947,199698,224527,201964,101435,461795,206835,199458,156356,207403
221740,130493,240277,179566,240189,196200,233277,433660,176965,181215,172051,212115,157401,221847,216038,165820
221759,178396,139959,218663,110635,110653,153658,207500,181464,240444,126818,106397,153603,134097,199218,215293
221768,171456,207865,219356,196200,175272,157401,186876,240480,221847,240471,181215,173124,178615,107983,115755
