HCM2,CONTROL,LOCALE,CCBASIC,HBCU,PBI,ANNHI,TRIBAL,AANAPII,HSI,NANTI,MENONLY,WOMENONLY,ADM_RATE_ALL,SATVR25,SATVR75,SAT_AVG_ALL,DISTANCEONLY,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,INEXPFTE,AVGFACSAL,PFTFAC,C150_4,C150_4_BLACK,C150_4_HISP,C150_4_ASIAN,C150_4_AIAN,C150_4_NRA,PCTFLOAN,UG25abv,LO_INC_COMP_ORIG_YR6_RT,MD_INC_COMP_ORIG_YR6_RT,HI_INC_COMP_ORIG_YR6_RT,FIRSTGEN_COMP_ORIG_YR6_RT,PAR_ED_PCT_1STGEN,DEBT_MDN,mn_earn_wne_p8,pct25_earn_wne_p8,pct75_earn_wne_p8,pct90_earn_wne_p8,RPY_3YR_RT_SUPP,LO_INC_RPY_3YR_RT_SUPP,MD_INC_RPY_3YR_RT_SUPP,HI_INC_RPY_3YR_RT_SUPP,NONCOM_RPY_3YR_RT_SUPP,FIRSTGEN_RPY_3YR_RT_SUPP,PCT_LIBERAL_ARTS,PCT_VOCATIONAL,PCT_RELIGIOUS,COST,PCT_PROFESSIONAL
0,2,11,24,0,0,0,0,0,0,0,0,0,1.0,500.0,600.0,1003.0,0,0.7915,0.0232,0.0386,0.0193,6821.0,2508.0,0.9524,0.3929,0.0,1.0,1.0,0.0,1.0,0.1677,0.2197,0.34828341523323997,0.45222984159648005,0.4941700595636802,0.39988471862644,0.287128713,4964.5,27400.0,14472.0,39272.0,54334.0,0.7692307690000001,0.68555263907253,0.8033369131942698,0.8500246211115102,0.6571428570000001,0.7180826613616599,0.35,0.075,0.525,14597.0,0.05
0,2,11,24,0,0,0,0,0,0,0,0,0,0.6424590000000002,507.11,625.19,1141.94,0,0.4341470000000001,0.07771900000000004,0.157321,0.15189599999999998,42165.0,10007.0,0.5043,0.6625280000000001,0.511935,0.5991250000000001,0.6799240000000001,0.47001800000000005,0.6465879999999999,0.516513,0.20545333333333324,0.5427360940203302,0.5716608426226901,0.6414966330729598,0.5593077037005298,0.27168951954000015,18729.91,60273.0,29518.0,75759.0,103300.0,0.84390257715,0.7899475071300003,0.8550055718733298,0.9031718590000001,0.7720066596007099,0.82919262758,0.28726399999999996,0.008248,0.309608,40099.37,0.303167
0,2,32,20,0,0,0,0,0,0,0,0,0,0.619,420.0,560.0,1023.0,0,0.7516,0.0737,0.0155,0.0118,8704.0,6428.0,1.0,0.5068,0.1875,0.5455,0.0,0.42355799999999993,0.6,0.8432,0.065,0.311827956989,0.5078125,0.64406779661,0.42105263157899997,0.36403508799999995,19475.0,34700.0,20700.0,44500.0,61100.0,0.848617176,0.73255814,0.884375,0.891752577,0.773841962,0.845070423,0.7154999999999999,0.0,0.0092,35668.0,0.3486
0,2,31,21,0,0,0,0,0,0,0,0,0,0.5736,430.0,600.0,1030.0,0,0.7079,0.1365,0.0357,0.0127,9169.0,5420.0,0.5405,0.6456,0.6053,0.7273,0.5,1.0,0.7895,0.7378,0.1777,0.5609756097559999,0.6209677419349999,0.617647058824,0.539007092199,0.38668779700000006,21333.5,39500.0,22200.0,50800.0,71200.0,0.812834225,0.6785714290000001,0.8530612240000001,0.872093023,0.68852459,0.833333333,0.5633,0.0,0.0268,42672.0,0.40990000000000004
0,2,21,18,0,0,0,0,0,0,0,0,0,0.8334,490.0,590.0,1112.0,0,0.8375,0.0449,0.0376,0.0166,9365.0,8098.0,0.9952,0.7528,0.6053,0.963,0.6667,0.0,0.6667,0.6694,0.0276,0.49866005038370026,0.7589743589740001,0.724832214765,0.677419354839,0.214808788,23489.5,48500.0,31700.0,60900.0,79e3,0.8951762520000001,0.797979798,0.88150289,0.9415094340000001,0.7971830990000001,0.869415808,0.6451,0.0,0.0241,45714.0,0.3306
0,1,32,12,0,0,0,0,0,0,0,0,0,0.8302,435.87,552.09,1048.0,0,0.8681,0.0437,0.0266,0.0077,5477.0,6361.0,0.7123,0.1133,0.0,0.0,1.0,0.0,0.0,0.7003,0.4908,0.22443799855000002,0.286738351254,0.5428109854600001,0.254132231405,0.43041119200000005,16500.0,36100.0,19900.0,47600.0,62900.0,0.690392227,0.562357481,0.757090012,0.829898593,0.653559565,0.668230346,0.2652,0.009600000000000001,0.0,15505.0,0.7509
0,1,31,11,0,0,0,0,0,0,0,0,0,0.8302,437.17,549.11,1048.0,0,0.862,0.0549,0.0177,0.0098,6199.0,6477.0,0.5489999999999999,0.1724,0.0,0.0,0.313107,0.4274160000000001,1.0,0.6509,0.4249,0.22443799855000002,0.286738351254,0.5428109854600001,0.254132231405,0.43041119200000005,16500.0,36100.0,19900.0,47600.0,62900.0,0.690392227,0.562357481,0.757090012,0.829898593,0.653559565,0.668230346,0.0565,0.0,0.0,14496.0,0.9678
0,1,21,12,0,0,0,0,0,0,0,0,0,0.8302,438.97,543.63,1048.0,0,0.8254,0.0793,0.0186,0.0085,4781.0,6770.0,0.7152,0.2707,0.0667,0.25,0.0,0.0,0.2857,0.6926,0.3195,0.22443799855000002,0.286738351254,0.5428109854600001,0.254132231405,0.43041119200000005,16500.0,36100.0,19900.0,47600.0,62900.0,0.690392227,0.562357481,0.757090012,0.829898593,0.653559565,0.668230346,0.8409,0.0,0.0,13118.0,0.2576
0,1,21,12,0,0,0,0,0,0,0,0,0,0.8302,434.34,550.99,1048.0,0,0.8186,0.0961,0.0245,0.0061,5197.0,7207.0,0.6932,0.2369,0.0,0.75,0.0,0.0,0.3981769999999999,0.7434,0.4286,0.22443799855000002,0.286738351254,0.5428109854600001,0.254132231405,0.43041119200000005,16500.0,36100.0,19900.0,47600.0,62900.0,0.690392227,0.562357481,0.757090012,0.829898593,0.653559565,0.668230346,0.3137,0.0686,0.0,14558.0,0.6861999999999999
0,1,32,11,0,0,0,0,0,0,0,0,0,0.8302,422.57,541.53,1048.0,0,0.902,0.0276,0.0133,0.0049,5057.0,6998.0,0.5978,0.1765,0.0,0.0,0.0,1.0,0.3333,0.6196,0.3453,0.22443799855000002,0.286738351254,0.5428109854600001,0.254132231405,0.43041119200000005,16500.0,36100.0,19900.0,47600.0,62900.0,0.690392227,0.562357481,0.757090012,0.829898593,0.653559565,0.668230346,0.3077,0.1648,0.0,14423.0,0.5567
0,1,41,23,0,0,0,0,0,0,0,0,0,0.8302,428.41,536.51,1048.0,0,0.8914,0.0298,0.0187,0.0076,6188.0,6735.0,0.5949,0.3129,0.0,0.0,0.0,1.0,0.5,0.6605,0.3877,0.22443799855000002,0.286738351254,0.5428109854600001,0.254132231405,0.43041119200000005,16500.0,36100.0,19900.0,47600.0,62900.0,0.690392227,0.562357481,0.757090012,0.829898593,0.653559565,0.668230346,0.3631,0.0,0.0,14088.0,0.6429999999999999
0,1,21,16,0,0,0,0,0,0,0,0,0,0.8302,470.0,570.0,1048.0,0,0.7555,0.0864,0.0283,0.0121,7675.0,8299.0,0.8298,0.5152,0.3652,0.5135,0.4667,0.5652,0.5556,0.6339,0.1397,0.22443799855000002,0.286738351254,0.5428109854600001,0.254132231405,0.43041119200000005,16500.0,36100.0,19900.0,47600.0,62900.0,0.690392227,0.562357481,0.757090012,0.829898593,0.653559565,0.668230346,0.41729999999999995,0.0683,0.001,23995.0,0.5506
0,1,41,12,0,0,0,0,0,0,0,0,0,0.8302,431.71,541.35,1048.0,0,0.7844,0.1064,0.0245,0.012,5375.0,6035.0,0.5132,0.2162,0.2353,0.0,0.0,0.0,0.0,0.5637,0.3292,0.22443799855000002,0.286738351254,0.5428109854600001,0.254132231405,0.43041119200000005,16500.0,36100.0,19900.0,47600.0,62900.0,0.690392227,0.562357481,0.757090012,0.829898593,0.653559565,0.668230346,0.3196,0.0,0.0,12967.0,0.6804
0,2,32,21,0,0,0,0,0,0,0,0,0,0.3838,630.0,720.0,1328.0,0,0.7568,0.0325,0.0549,0.0561,19725.0,8924.0,0.9583,0.8908,0.75,0.9375,1.0,1.0,0.8889,0.5195,0.0035,0.6106788176872405,0.76,0.880952380952,0.6594920835330497,0.12040133800000001,16491.0,40400.0,2e4,56500.0,74600.0,0.962199313,0.8918918920000001,0.986842105,0.966101695,0.9523809520000001,0.9238337499466701,0.8575,0.0,0.0459,57910.0,0.0966
0,2,21,20,0,0,0,0,0,0,0,0,0,0.5561,430.0,520.0,983.0,0,0.7831,0.1097,0.0179,0.0024,5191.0,6327.0,1.0,0.4473,0.1667,0.3333,1.0,0.3208760000000001,1.0,0.7604,0.0694,0.402985074627,0.443037974684,0.5741640470912499,0.607594936709,0.38830897700000006,16160.0,32700.0,20900.0,42300.0,55600.0,0.810945274,0.692913386,0.833333333,0.9126213590000001,0.744394619,0.7777777779999999,0.5399999999999999,0.0,0.0,39085.0,0.5025
0,2,21,20,0,0,0,0,0,0,0,0,0,0.6932,410.0,560.0,914.0,0,0.6926,0.1654,0.0641,0.0097,8764.0,5914.0,1.0,0.3592,0.2727,0.0,0.0,0.0,0.0,0.823,0.4097,0.24915824915800003,0.36585365853699997,0.42642023132863016,0.285067873303,0.439429929,2e4,37100.0,19100.0,48900.0,70500.0,0.5962399279999999,0.51650165,0.655688623,0.779141104,0.524568393,0.589958159,0.31520000000000004,0.0,0.012,27429.0,0.7176
0,2,13,19,0,0,0,0,0,0,0,0,0,0.7179,460.0,558.0,1046.0,0,0.8466,0.0751,0.0267,0.0083,6567.0,6277.0,0.4648,0.5866,0.5833,0.6667,0.3333,1.0,0.25,0.7211,0.2095,0.440476190476,0.581967213115,0.6008084762015197,0.533613445378,0.38057142899999996,19549.0,42200.0,23100.0,56700.0,75300.0,0.863121186,0.7827476040000001,0.873517787,0.925,0.7938671209999999,0.838114754,0.37959999999999994,0.0,0.06559999999999999,35213.0,0.5549999999999999
0,2,31,22,0,0,0,0,0,0,0,0,0,0.6387,460.0,590.0,1105.0,0,0.7065,0.0568,0.0273,0.0115,12211.0,6565.0,1.0,0.5529,0.375,0.6,0.3333,1.0,0.2414,0.7122,0.0579,0.33684210526299996,0.592105263158,0.5887096774189999,0.488,0.31013615699999997,22353.0,45e3,22500.0,52400.0,84300.0,0.8900144720000001,0.806666667,0.905405405,0.92244898,0.8144654090000001,0.875,0.522,0.0,0.0,42205.0,0.4779
0,2,21,24,0,0,0,0,0,0,0,0,0,0.677889,469.04,594.61,1074.47,0,0.5800059999999999,0.10368800000000004,0.10569200000000001,0.053260999999999996,9501.0,6929.0,0.4,0.555378,0.43517000000000006,0.4884950000000001,0.6048749999999999,0.35154299999999994,0.658427,0.5972919999999998,0.427294,0.4471445742897602,0.5303329208975601,0.5650051022198298,0.49500751176461,0.3583576198799999,16498.27,42265.0,23965.0,55869.0,76103.0,0.7986197113400002,0.7293666364100004,0.8134619769400004,0.87580791088,0.7186691722400002,0.7765645960000002,0.18805399999999994,0.0038339999999999984,0.213502,30732.08,0.234357
0,1,21,12,0,0,0,0,0,0,0,0,0,0.6676,471.56,583.9,1240.0,0,0.8053,0.0982,0.031,0.0161,4337.0,6658.0,0.951,0.2801,0.1429,0.3636,0.4444,0.0,0.0,0.5892,0.2803,0.321926489227,0.537960954447,0.7109783420460001,0.420581655481,0.304,16766.5,46200.0,25300.0,59400.0,81700.0,0.746271103,0.507432086,0.7904124859999999,0.9144594009999999,0.590951062,0.64783244,0.5777,0.0353,0.0035,17107.0,0.3892
0,1,23,12,0,0,0,0,0,0,0,0,0,0.6676,468.87,580.21,1240.0,0,0.8306,0.0799,0.0176,0.0108,5706.0,6873.0,0.9365,0.2256,0.0323,0.4,0.0,0.0,1.0,0.5841,0.2927,0.321926489227,0.537960954447,0.7109783420460001,0.420581655481,0.304,16766.5,46200.0,25300.0,59400.0,81700.0,0.746271103,0.507432086,0.7904124859999999,0.9144594009999999,0.590951062,0.64783244,0.5777,0.0353,0.0035,18054.0,0.3892
0,1,31,16,0,0,0,0,0,0,0,0,0,0.6676,540.0,650.0,1240.0,0,0.8095,0.0367,0.033,0.0176,10056.0,8478.0,0.9551,0.8084,0.7083,0.8116,0.8365,0.7826,0.8333,0.4162,0.0199,0.321926489227,0.537960954447,0.7109783420460001,0.420581655481,0.304,16766.5,46200.0,25300.0,59400.0,81700.0,0.746271103,0.507432086,0.7904124859999999,0.9144594009999999,0.590951062,0.64783244,0.5777,0.0353,0.0035,30858.0,0.3892
0,2,11,26,0,0,0,0,0,0,0,0,0,0.5421,468.0,543.0,1030.0,0,0.8733,0.0612,0.0148,0.0127,5545.0,6657.0,0.6531,0.5595,0.25,1.0,1.0,0.0,0.48535399999999995,0.6704,0.37799999999999995,0.625,0.666666666667,0.745762711864,0.5625,0.377440347,18750.0,53900.0,40400.0,65600.0,79800.0,0.92893401,0.965753425,0.865546218,0.9457364340000001,0.851851852,0.897058824,0.0,0.0,0.0,25491.0,1.0
0,2,31,22,0,0,0,0,0,0,0,0,0,0.7120000000000001,440.0,540.0,1050.0,0,0.8123,0.0618,0.0214,0.0049,8974.0,6839.0,1.0,0.6273,0.3143,0.5385,0.75,0.0,0.2857,0.8161,0.0172,0.4,0.611111111111,0.6477272727269999,0.5585106382980001,0.319376826,23557.5,42400.0,27900.0,52500.0,72200.0,0.8675847459999999,0.746543779,0.8916256159999999,0.9213836479999999,0.772378517,0.880434783,0.7178000000000001,0.0,0.0044,37502.0,0.33099999999999996
0,2,32,19,0,0,0,0,0,0,0,0,0,0.6349,480.0,620.0,1071.0,0,0.8292,0.0468,0.0242,0.0039,6654.0,6099.0,0.4122,0.6086,0.2,0.8,0.2857,0.4710790000000001,1.0,0.7568,0.3133,0.24043715847,0.381679389313,0.17796610169500002,0.286885245902,0.41503268,21875.0,41800.0,22800.0,54600.0,72500.0,0.859618718,0.762541806,0.8847583640000001,0.912903226,0.833926453,0.849206349,0.30700000000000005,0.0173,0.057,33321.0,0.646
0,2,21,19,0,0,0,0,0,0,0,0,0,0.8755,400.0,520.0,989.0,0,0.8151,0.1021,0.0218,0.0048,7201.0,6401.0,1.0,0.5821,0.1765,0.75,0.5,1.0,0.6667,0.6543,0.2546,0.082840236686,0.13636363636399998,0.3544771587980502,0.323699421965,0.350132626,22062.5,39600.0,24200.0,52500.0,69400.0,0.761904762,0.63880597,0.7988338190000001,0.883817427,0.757709251,0.73553719,0.41209999999999997,0.0,0.0051,31989.0,0.5826
0,2,32,19,0,0,0,0,0,0,0,0,0,0.7596,400.0,520.0,983.0,0,0.8208,0.0585,0.0158,0.0024,8196.0,7269.0,0.5963,0.4791,0.2917,0.3333,1.0,1.0,0.75,0.8113,0.1152,0.329896907216,0.389473684211,0.473282442748,0.405128205128,0.420238095,18751.0,35600.0,21900.0,45500.0,57600.0,0.833540373,0.7264573990000001,0.870588235,0.8875,0.772815534,0.80994152,0.5848999999999999,0.0,0.0025,33630.0,0.41269999999999996
0,2,21,22,0,0,0,0,0,0,0,0,0,0.9024,398.0,500.0,943.0,0,0.6496,0.2215,0.0167,0.0156,5431.0,4881.0,0.9828,0.387,0.3077,0.4,0.5,0.0,0.6,0.7526,0.2539,0.260115606936,0.263473053892,0.32990725033107005,0.28571428571400004,0.404399323,12750.0,4e4,24300.0,52100.0,63200.0,0.751086957,0.6737967909999999,0.773006135,0.853773585,0.733921816,0.721354167,0.4846,0.0,0.0,36250.0,0.5153
0,1,21,25,0,0,0,0,0,0,0,0,0,0.5495709999999999,513.08,620.03,1165.7,0,0.41639899999999996,0.098989,0.14535700000000004,0.1472249999999999,26496.0,8678.0,1.0,0.6777080000000001,0.5543489999999998,0.5893249999999998,0.6703549999999997,0.522517,0.5874649999999999,0.4586810000000001,0.41499600000000014,0.6693309099880601,0.6327340894695304,0.67407001464252,0.6515721117609502,0.26643716735000017,2950.0,135958.0,65929.0,158173.0,211163.0,0.8322468788399999,0.7804563301699998,0.8565472925578103,0.9006237598181798,0.75058280713404,0.8191732873083098,0.372251,0.03383,0.011429999999999989,28439.41,0.5694509999999999
0,2,31,21,0,0,0,0,0,0,0,0,0,0.3041,650.0,740.0,1354.0,0,0.6952,0.0549,0.0729,0.0422,27620.0,9872.0,0.8982,0.8857,0.8,0.8974,0.85,1.0,0.8723,0.3717,0.0021,0.48743490897710035,0.34,0.269406392694,0.4695000531003199,0.08460236900000001,23250.0,36700.0,16400.0,50700.0,68e3,0.958588957,0.94,0.96875,0.9607843140000001,0.9477806790000001,0.9375,0.669,0.0,0.0443,59683.0,0.2868
0,2,11,18,0,0,0,0,0,0,0,0,0,0.494,440.0,540.0,1028.0,0,0.6258,0.263,0.031,0.0115,5064.0,6712.0,1.0,0.4092,0.3284,0.2,0.0,0.5,0.8,0.5994,0.2673,0.308823529412,0.438848920863,0.46095567119692016,0.37425149700599997,0.39712918700000005,21081.5,39100.0,21800.0,50400.0,70600.0,0.76482903,0.6715063520000001,0.815551537,0.835962145,0.6902106570000001,0.763819095,0.40779999999999994,0.0,0.0148,40370.0,0.5995
0,2,31,22,0,0,0,0,0,0,0,0,0,0.6785,490.0,620.0,1153.0,0,0.8540000000000001,0.0372,0.0168,0.0122,12893.0,8551.0,0.7583,0.7175,0.4211,0.7778,0.875,0.5,0.5,0.7284,0.0444,0.4875,0.665254237288,0.743682310469,0.591397849462,0.272145144,25e3,69500.0,36300.0,107600.0,133800.0,0.940428912,0.888324873,0.9252873559999999,0.9739292359999999,0.87244898,0.9263959390000001,0.4187,0.0162,0.0093,49618.0,0.5973
0,1,32,11,0,0,0,0,0,0,0,0,0,0.5553,499.61,615.8,1289.0,0,0.9459,0.0096,0.0111,0.0016,11238.0,6957.0,0.3438,0.528846,0.41580000000000006,0.41335399999999983,0.545125,0.405368,0.63615,0.5703,0.0793,0.470949115843,0.5805471124620001,0.692281766094,0.517963027555,0.299849534,17e3,43800.0,25100.0,56600.0,77100.0,0.8347554220000001,0.7375,0.845225027,0.906781244,0.721581295,0.804326642,0.9853999999999999,0.0074,0.0,20810.0,0.0074
0,1,41,22,0,0,0,0,0,0,0,0,0,0.5553,486.45,605.12,1289.0,0,0.8681,0.0427,0.0248,0.0149,7969.0,8654.0,0.4205,0.369,0.1429,0.4,0.6667,0.0,1.0,0.6467,0.1322,0.470949115843,0.5805471124620001,0.692281766094,0.517963027555,0.299849534,17e3,43800.0,25100.0,56600.0,77100.0,0.8347554220000001,0.7375,0.845225027,0.906781244,0.721581295,0.804326642,0.8629,0.0403,0.0,15637.0,0.0968
0,1,41,23,0,0,0,0,0,0,0,0,0,0.5553,485.34,603.43,1289.0,0,0.8448,0.0731,0.0223,0.0143,8186.0,7755.0,0.4444,0.4152,0.1212,0.4167,0.5714,0.5,0.0,0.6611,0.1481,0.470949115843,0.5805471124620001,0.692281766094,0.517963027555,0.299849534,17e3,43800.0,25100.0,56600.0,77100.0,0.8347554220000001,0.7375,0.845225027,0.906781244,0.721581295,0.804326642,0.9396,0.0,0.0,18551.0,0.0604
0,1,32,23,0,0,0,0,0,0,0,0,0,0.5553,502.41,613.02,1289.0,0,0.8138,0.0612,0.026000000000000002,0.0461,8326.0,8093.0,0.4086,0.4513,0.35,0.6111,0.5676,0.0,1.0,0.5613,0.1764,0.470949115843,0.5805471124620001,0.692281766094,0.517963027555,0.299849534,17e3,43800.0,25100.0,56600.0,77100.0,0.8347554220000001,0.7375,0.845225027,0.906781244,0.721581295,0.804326642,0.961,0.0,0.0,15170.0,0.0391
0,1,23,23,0,0,0,0,0,0,0,0,0,0.5553,498.33,611.73,1289.0,0,0.7361,0.1347,0.0286,0.0327,6151.0,8297.0,0.3605,0.4316,0.2797,0.4063,0.4815,0.5714,1.0,0.6076,0.1246,0.470949115843,0.5805471124620001,0.692281766094,0.517963027555,0.299849534,17e3,43800.0,25100.0,56600.0,77100.0,0.8347554220000001,0.7375,0.845225027,0.906781244,0.721581295,0.804326642,0.9521,0.0,0.0,18554.0,0.0479
0,1,11,15,0,0,0,0,0,0,0,0,0,0.5553,540.0,660.0,1289.0,0,0.7233,0.0598,0.0338,0.053900000000000003,16161.0,11284.0,0.6513,0.8323,0.7268,0.7797,0.8140000000000001,0.7778,0.7687,0.4587,0.0844,0.470949115843,0.5805471124620001,0.692281766094,0.517963027555,0.299849534,17e3,43800.0,25100.0,56600.0,77100.0,0.8347554220000001,0.7375,0.845225027,0.906781244,0.721581295,0.804326642,0.47509999999999997,0.0748,0.0042,24524.0,0.4458
0,1,41,12,0,0,0,0,0,0,0,0,0,0.7295,452.16,567.82,1104.0,0,0.8743,0.0366,0.0267,0.002,5441.0,7291.0,0.3016,0.2558,0.5,0.0,1.0,0.0,0.5370950000000001,0.3321,0.3272,0.31375935521,0.499425947187,0.628938156359,0.380446333688,0.399085276,14457.0,38900.0,21800.0,50900.0,68900.0,0.700344953,0.499350481,0.764264666,0.869972785,0.573299265,0.632325142,1.0,0.0,0.0,12274.0,0.0
0,1,32,12,0,0,0,0,0,0,0,0,0,0.7295,439.49,545.21,1104.0,0,0.8878,0.0374,0.0122,0.0054,5382.0,7121.0,0.2037,0.2521,0.2857,0.0,0.0,1.0,1.0,0.6072,0.4227,0.31375935521,0.499425947187,0.628938156359,0.380446333688,0.399085276,14457.0,38900.0,21800.0,50900.0,68900.0,0.700344953,0.499350481,0.764264666,0.869972785,0.573299265,0.632325142,0.068,0.0194,0.0,14342.0,1.0194
0,1,22,12,0,0,0,0,0,0,0,0,0,0.7295,442.22,544.72,1104.0,0,0.8881,0.0315,0.0158,0.0038,5634.0,6414.0,0.2748,0.2389,0.0,0.0,0.0,0.0,0.0,0.5463,0.4766,0.31375935521,0.499425947187,0.628938156359,0.380446333688,0.399085276,14457.0,38900.0,21800.0,50900.0,68900.0,0.700344953,0.499350481,0.764264666,0.869972785,0.573299265,0.632325142,0.2259,0.0395,0.0,14192.0,0.7738
0,1,41,12,0,0,0,0,0,0,0,0,0,0.7295,444.68,556.1,1104.0,0,0.8667,0.05,0.0158,0.0056,4543.0,7299.0,0.185,0.2713,0.0,0.2,0.0,0.3333,0.0,0.4357,0.3159,0.31375935521,0.499425947187,0.628938156359,0.380446333688,0.399085276,14457.0,38900.0,21800.0,50900.0,68900.0,0.700344953,0.499350481,0.764264666,0.869972785,0.573299265,0.632325142,0.3084,0.1215,0.0,14041.0,0.7290000000000001
0,1,32,16,0,0,0,0,0,0,0,0,0,0.7295,480.0,600.0,1104.0,0,0.8324,0.0473,0.024,0.0091,9768.0,8294.0,0.6772,0.6657,0.5598,0.6125,0.5714,0.5714,0.6329,0.518,0.2772,0.31375935521,0.499425947187,0.628938156359,0.380446333688,0.399085276,14457.0,38900.0,21800.0,50900.0,68900.0,0.700344953,0.499350481,0.764264666,0.869972785,0.573299265,0.632325142,0.44560000000000005,0.0317,0.0039,23605.0,0.5191
0,1,32,12,0,0,0,0,0,0,0,0,0,0.7295,447.03,559.03,1104.0,0,0.8831,0.0321,0.019,0.0042,5497.0,7371.0,0.3571,0.3893,0.1111,0.4,0.0,0.25,1.0,0.4761,0.35600000000000004,0.31375935521,0.499425947187,0.628938156359,0.380446333688,0.399085276,14457.0,38900.0,21800.0,50900.0,68900.0,0.700344953,0.499350481,0.764264666,0.869972785,0.573299265,0.632325142,0.1301,0.0081,0.0,12661.0,0.8618
0,2,21,21,0,0,0,0,0,0,0,0,0,0.7533,490.0,620.0,1123.0,0,0.7226,0.0611,0.0457,0.0264,13181.0,8057.0,0.6897,0.6319,0.6296,0.4545,0.625,0.8571,0.7451,0.5926,0.0098,0.53125,0.647058823529,0.7,0.657142857143,0.20770288899999997,22192.0,40300.0,22400.0,50900.0,69100.0,0.931092437,0.877358491,0.9389671359999999,0.945054945,0.887640449,0.8828125,0.7743,0.0,0.0179,52819.0,0.2077
0,2,21,19,0,0,0,0,0,0,0,0,0,0.73740000000000006,490.0,590.0,1087.0,0,0.8046,0.0628,0.0242,0.0148,9507.0,7287.0,1.0,0.5886,0.4667,0.6667,0.4,1.0,0.4545,0.6996,0.0867,0.439153439153,0.531496062992,0.604545454545,0.479591836735,0.26369545,22e3,39600.0,23400.0,51600.0,66100.0,0.862614488,0.778846154,0.867965368,0.920863309,0.767578125,0.828644501,0.5506000000000001,0.0,0.006,41646.0,0.4433
0,2,41,24,0,0,0,0,0,0,0,0,0,0.8018389999999997,424.44,560.39,1015.2,0,0.6616920000000002,0.09821600000000004,0.066269,0.020145,4938.0,5271.0,0.1176,0.3248960000000002,0.141339,0.23041199999999995,0.31978400000000007,0.328811,0.491118,0.5582370000000001,0.5142030000000001,0.3481042537468,0.43493997096256026,0.4854015242140099,0.38760555144909004,0.4094668480100001,13421.89,31667.0,15973.0,42243.0,58012.0,0.7517591403400004,0.67165755760075,0.7974851416727299,0.8461779442100001,0.6986114545373002,0.7386957463141303,0.0,0.0,1.0,24998.22,0.0
0,2,11,24,0,0,0,0,0,0,0,1,0,0.92,555.0,733.0,1125.0,0,0.8222,0.0148,0.0963,0.0296,11439.0,4377.0,1.0,0.7727,0.6560499999999999,0.6667,0.6722279999999998,0.48187499999999994,1.0,0.2424,0.2,0.4717280366136898,0.5682178976670802,0.62485580956856,0.52351480193767,0.25037776275,16734.25,40081.0,22171.0,51094.0,70397.0,0.8548115824900002,0.7967109444100003,0.8627497732,0.9045600801081796,0.7850896797200001,0.82691087865,1.0,0.0,0.0,35748.0,0.0
0,2,21,24,0,0,0,0,0,0,0,1,0,0.875,410.05,566.77,977.65,0,1.0,0.0,0.0,0.0,7189.0,2196.0,0.9231,0.3333,0.3170430000000001,0.255527,0.5387699999999999,0.363305,0.06849999999999999,0.0,0.0536,0.34969551435851004,0.42548475626106,0.5110848519253002,0.3606013310562099,0.38573816952999995,7621.55,21069.0,9251.0,26736.0,45829.0,0.7394722411079606,0.6726338194249806,0.79824240088641,0.85716622811272,0.6928200447288003,0.7271485395629003,0.0,0.0,1.0,15660.0,0.0
0,1,31,21,0,0,0,0,0,0,0,0,0,0.7128839999999996,406.29,512.66,950.14,0,0.8611,0.0562,0.0061,0.0039,5856.0,6348.0,0.4808,0.2693,0.1905,0.5,0.0,0.2,0.25,0.7268,0.215,0.158357771261,0.322164948454,0.44523428836827983,0.23519736842099997,0.518823529,11e3,32600.0,15900.0,44600.0,62e3,0.6081616479999999,0.498827209,0.700704225,0.804733728,0.5391899,0.617670055,0.40090000000000003,0.0656,0.0014,17742.0,0.5321
0,2,13,19,0,0,0,0,0,0,0,0,0,0.7607,540.0,650.0,1163.0,0,0.8127,0.0049,0.1012,0.0165,7014.0,7306.0,1.0,0.7346,0.0,0.68,0.5714,1.0,0.5,0.7649,0.0417,0.353846153846,0.664705882353,0.7644628099169999,0.630434782609,0.133333333,20500.0,35700.0,18600.0,49100.0,66e3,0.934707904,0.858895706,0.9280821920000001,0.96875,0.8619246859999999,0.927710843,0.46369999999999995,0.0,0.2827,32761.0,0.25329999999999997
0,2,32,18,0,0,0,0,0,0,0,0,0,0.3856,440.0,523.0,969.0,0,0.3297,0.1677,0.0218,0.0027,2238.0,6822.0,0.2264,0.461,0.4167,0.4,0.0,0.0,0.4167,0.7577,0.4267,0.36094674556199996,0.39175257732,0.48945657024913,0.381526104418,0.549811321,12033.0,37100.0,21600.0,48500.0,65700.0,0.512528474,0.378727634,0.6396761129999999,0.792828685,0.444444444,0.5509383379999999,0.2007,0.0,0.0,34771.0,1.11
0,1,11,16,0,0,0,0,0,0,0,0,0,0.9073,450.0,570.0,1031.0,0,0.6947,0.139,0.0447,0.0233,12173.0,8426.0,0.7192,0.4543,0.195,0.3805,0.5781,0.3333,0.6078,0.5921,0.1591,0.33736654804300004,0.44533762057899995,0.519052523172,0.38324684951800003,0.371726234,14500.0,43600.0,23100.0,56700.0,77900.0,0.672507248,0.53925024,0.728096677,0.8106626809999999,0.56097561,0.6460823370000001,0.35679999999999995,0.040999999999999995,0.0062,21263.0,0.638
